
2	16000		0.419	0.421	0.423	0.418	0.419	0.418	0.418	0.629	0.423	0.420	0.419	0.419	0.420	0.417	0.419	
2	32000		1.713	1.713	1.712	1.717	1.718	1.722	1.718	1.711	1.710	1.711	1.712	1.715	1.719	1.708	1.717	
2	64000		6.928	6.925	6.931	6.930	6.933	6.950	6.951	6.941	6.947	6.959	6.932	6.939	6.983	6.947	6.948	
2	128000		28.053	28.089	28.080	28.169	28.027	28.047	28.074	28.123	28.073	28.040	28.089	28.044	28.034	28.031	28.107	
4	16000		0.325	0.330	0.335	0.328	0.326	0.324	0.327	0.325	0.327	0.329	0.331	0.328	0.327	0.323	0.406	
4	32000		1.309	1.298	1.300	1.306	1.302	1.300	1.302	1.314	1.307	1.307	1.292	1.303	1.296	1.304	1.310	
4	64000		5.252	5.226	5.238	5.235	5.242	5.248	5.244	5.250	5.232	5.251	5.238	5.244	5.248	5.243	5.256	
4	128000		21.061	21.075	21.054	21.082	21.047	21.080	21.057	21.067	21.091	21.064	21.078	21.067	21.071	21.051	21.046	
8	16000		0.176	0.174	0.221	0.213	0.186	0.200	0.201	0.224	0.215	0.192	0.179	0.177	0.175	0.182	0.182	
8	32000		0.692	0.708	0.712	0.811	0.754	0.812	0.825	0.780	0.749	0.738	0.759	0.788	0.770	0.770	0.707	
8	64000		3.063	3.071	2.790	2.798	3.181	3.085	2.870	3.201	3.051	2.801	3.086	3.226	3.072	3.244	2.813	
8	128000		12.930	12.467	12.449	12.691	11.328	12.852	11.521	12.022	11.310	12.439	12.983	11.194	12.416	12.496	12.488	
16	16000		0.171	0.164	0.162	0.155	0.170	0.175	0.153	0.161	0.161	0.159	0.144	0.169	0.165	0.152	0.166	
16	32000		0.610	0.657	0.579	0.601	0.653	0.622	0.649	0.721	0.927	0.632	0.562	0.543	0.656	0.611	0.646	
16	64000		2.171	2.473	2.223	2.359	2.298	2.479	2.388	2.314	2.432	2.390	2.296	1.996	2.150	2.373	2.304	
16	128000		9.038	10.212	9.393	8.428	8.898	9.306	8.807	8.738	9.191	8.979	9.349	9.313	9.873	9.338	9.525	
32	16000		0.083	0.097	0.106	0.103	0.098	0.102	0.101	0.082	0.096	0.107	0.086	0.102	0.075	0.096	0.101	
32	32000		0.363	0.411	0.366	0.397	0.319	0.360	0.391	0.355	0.324	0.544	0.397	0.424	0.404	0.379	0.353	
32	64000		1.522	1.603	1.333	1.598	1.614	1.443	1.603	1.479	1.520	1.541	1.623	1.564	1.605	1.317	1.464	
32	128000		5.702	6.001	6.383	5.595	5.782	5.913	6.133	5.817	5.514	5.807	6.222	6.451	6.368	5.628	5.954
